"","Store","Id","DayOfWeek","Date","Open","Promo","StateHoliday","SchoolHoliday","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","month","year","ArimaForecast"
"32186","1022",0,4,2015-09-17,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,8.96957514324859
"32187","1022",0,3,2015-09-16,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,8.97172556646223
"32188","1022",0,2,2015-09-15,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,8.83497780905765
"32189","1022",0,1,2015-09-14,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,8.90364699753031
"32190","1022",0,6,2015-09-12,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,8.79076500303942
"32191","1022",0,5,2015-09-11,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,8.88019890409361
"32192","1022",0,4,2015-09-10,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,8.86932708164378
"32193","1022",0,3,2015-09-09,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,9.25386717704256
"32194","1022",0,2,2015-09-08,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,9.12606709783415
"32195","1022",0,1,2015-09-07,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,9.01825188776589
"32196","1022",0,6,2015-09-05,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,9.12757974947043
"32197","1022",0,5,2015-09-04,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,9.20288736390818
"32198","1022",0,4,2015-09-03,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,9.11058755874811
"32199","1022",0,3,2015-09-02,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,9.08779309534836
"32200","1022",0,2,2015-09-01,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",9,15,9.01472350664608
"32201","1022",0,1,2015-08-31,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.06218145060097
"32202","1022",0,6,2015-08-29,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,8.98841790989318
"32203","1022",0,5,2015-08-28,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.03672380285408
"32204","1022",0,4,2015-08-27,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.03605587336062
"32205","1022",0,3,2015-08-26,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.26545161220264
"32206","1022",0,2,2015-08-25,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.19426080752971
"32207","1022",0,1,2015-08-24,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.12737362611008
"32208","1022",0,6,2015-08-22,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.19680409289222
"32209","1022",0,5,2015-08-21,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.23842552731581
"32210","1022",0,4,2015-08-20,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.18374874368959
"32211","1022",0,3,2015-08-19,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.15587693611857
"32212","1022",0,2,2015-08-18,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.11701470541218
"32213","1022",0,1,2015-08-17,1,1,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.14933608716092
"32214","1022",0,6,2015-08-15,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.10126062622581
"32215","1022",0,5,2015-08-14,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.12729288125645
"32216","1022",0,4,2015-08-13,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.1303192632561
"32217","1022",0,3,2015-08-12,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.26805774044446
"32218","1022",0,2,2015-08-11,1,0,"0","1","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.22828579451682
"32219","1022",0,1,2015-08-10,1,0,"0","1","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.18660963153929
"32220","1022",0,6,2015-08-08,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.23077963061405
"32221","1022",0,5,2015-08-07,1,1,"0","1","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.25382486710644
"32222","1022",0,4,2015-08-06,1,1,"0","1","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.22122110608412
"32223","1022",0,3,2015-08-05,1,1,"0","1","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.19607632243302
"32224","1022",0,2,2015-08-04,1,1,"0","1","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.17552684056698
"32225","1022",0,1,2015-08-03,1,1,"0","1","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.19729671296547
"32226","1022",0,6,2015-08-01,1,0,"0","0","a","c",1520,NA,NA,0,NA,NA,"",8,15,9.16603116956163
"32227","1024",0,4,2015-09-17,1,1,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.89997603168793
"32228","1024",0,3,2015-09-16,1,1,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.74517712057186
"32229","1024",0,2,2015-09-15,1,1,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.61075544125431
"32230","1024",0,1,2015-09-14,1,1,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.57116956742245
"32231","1024",0,6,2015-09-12,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.56770343945281
"32232","1024",0,5,2015-09-11,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.59973009342257
"32233","1024",0,4,2015-09-10,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.67130063728892
"32234","1024",0,3,2015-09-09,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.7345976135535
"32235","1024",0,2,2015-09-08,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.76640673895738
"32236","1024",0,1,2015-09-07,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.77571624560644
"32237","1024",0,6,2015-09-05,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.81654422508366
"32238","1024",0,5,2015-09-04,1,1,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.8365929586355
"32239","1024",0,4,2015-09-03,1,1,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.78041878557599
"32240","1024",0,3,2015-09-02,1,1,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.72424520918517
"32241","1024",0,2,2015-09-01,1,1,"0","0","c","c",1990,1,2012,0,NA,NA,"",9,15,8.67338237007231
"32242","1024",0,1,2015-08-31,1,1,"0","0","c","c",1990,1,2012,0,NA,NA,"",8,15,8.64483817265628
"32243","1024",0,6,2015-08-29,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",8,15,8.63331702570464
"32244","1024",0,5,2015-08-28,1,0,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.64026627654391
"32245","1024",0,4,2015-08-27,1,0,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.66204901234197
"32246","1024",0,3,2015-08-26,1,0,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.69140674760202
"32247","1024",0,2,2015-08-25,1,0,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.71975103718939
"32248","1024",0,1,2015-08-24,1,0,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.73959076143992
"32249","1024",0,6,2015-08-22,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",8,15,8.74643218043921
"32250","1024",0,5,2015-08-21,1,1,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.73969376445802
"32251","1024",0,4,2015-08-20,1,1,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.7224856281551
"32252","1024",0,3,2015-08-19,1,1,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.70042181753164
"32253","1024",0,2,2015-08-18,1,1,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.67987645057769
"32254","1024",0,1,2015-08-17,1,1,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.66620408088538
"32255","1024",0,6,2015-08-15,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",8,15,8.66240418535793
"32256","1024",0,5,2015-08-14,1,0,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.66854461758884
"32257","1024",0,4,2015-08-13,1,0,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.68202539137272
"32258","1024",0,3,2015-08-12,1,0,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.69853135281267
"32259","1024",0,2,2015-08-11,1,0,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.71335242898002
"32260","1024",0,1,2015-08-10,1,0,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.72268263247807
"32261","1024",0,6,2015-08-08,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",8,15,8.72455208388246
"32262","1024",0,5,2015-08-07,1,1,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.71917781725992
"32263","1024",0,4,2015-08-06,1,1,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.70869534669482
"32264","1024",0,3,2015-08-05,1,1,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.6964024167717
"32265","1024",0,2,2015-08-04,1,1,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.68576432281335
"32266","1024",0,1,2015-08-03,1,1,"0","1","c","c",1990,1,2012,0,NA,NA,"",8,15,8.67947003659807
"32267","1024",0,6,2015-08-01,1,0,"0","0","c","c",1990,1,2012,0,NA,NA,"",8,15,8.67878695383438
"32268","1025",0,4,2015-09-17,1,1,"0","0","a","a",720,11,2009,0,NA,NA,"",9,15,8.86062317021267
"32269","1025",0,3,2015-09-16,1,1,"0","0","a","a",720,11,2009,0,NA,NA,"",9,15,9.0715253206882
"32270","1025",0,2,2015-09-15,1,1,"0","0","a","a",720,11,2009,0,NA,NA,"",9,15,8.95731517583242
"32271","1025",0,1,2015-09-14,1,1,"0","0","a","a",720,11,2009,0,NA,NA,"",9,15,8.88569396296897
"32272","1025",0,6,2015-09-12,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",9,15,8.87445772486791
"32273","1025",0,5,2015-09-11,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",9,15,8.88144832384151
"32274","1025",0,4,2015-09-10,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",9,15,8.72400440807883
"32275","1025",0,3,2015-09-09,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",9,15,8.9754666032883
"32276","1025",0,2,2015-09-08,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",9,15,8.93906003095237
"32277","1025",0,1,2015-09-07,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",9,15,8.887261062414
"32278","1025",0,6,2015-09-05,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",9,15,8.87028645932516
"32279","1025",0,5,2015-09-04,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",9,15,9.02121042319677
"32280","1025",0,4,2015-09-03,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",9,15,8.83398834544634
"32281","1025",0,3,2015-09-02,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",9,15,8.99383522527635
"32282","1025",0,2,2015-09-01,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",9,15,8.93311652131668
"32283","1025",0,1,2015-08-31,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.89078208379065
"32284","1025",0,6,2015-08-29,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",8,15,8.88478380158667
"32285","1025",0,5,2015-08-28,1,0,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.91624217155583
"32286","1025",0,4,2015-08-27,1,0,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.80232087757092
"32287","1025",0,3,2015-08-26,1,0,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.96119211422235
"32288","1025",0,2,2015-08-25,1,0,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.93102906037827
"32289","1025",0,1,2015-08-24,1,0,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.89566165728181
"32290","1025",0,6,2015-08-22,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",8,15,8.88459557334943
"32291","1025",0,5,2015-08-21,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.96764120872285
"32292","1025",0,4,2015-08-20,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.84907535346753
"32293","1025",0,3,2015-08-19,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.95909370447818
"32294","1025",0,2,2015-08-18,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.92143239718524
"32295","1025",0,1,2015-08-17,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.89267793474486
"32296","1025",0,6,2015-08-15,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",8,15,8.88730140632325
"32297","1025",0,5,2015-08-14,1,0,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.91795298184493
"32298","1025",0,4,2015-08-13,1,0,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.8379376062104
"32299","1025",0,3,2015-08-12,1,0,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.94001993912633
"32300","1025",0,2,2015-08-11,1,0,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.91791338863676
"32301","1025",0,1,2015-08-10,1,0,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.89466840448316
"32302","1025",0,6,2015-08-08,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",8,15,8.88816698380658
"32303","1025",0,5,2015-08-07,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.93702233823693
"32304","1025",0,4,2015-08-06,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.86143940968896
"32305","1025",0,3,2015-08-05,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.93668708080808
"32306","1025",0,2,2015-08-04,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.9132975825943
"32307","1025",0,1,2015-08-03,1,1,"0","1","a","a",720,11,2009,0,NA,NA,"",8,15,8.89432517292037
"32308","1025",0,6,2015-08-01,1,0,"0","0","a","a",720,11,2009,0,NA,NA,"",8,15,8.89042499348963
"32309","1026",0,4,2015-09-17,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.05919214103484
"32310","1026",0,3,2015-09-16,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.14519495024862
"32311","1026",0,2,2015-09-15,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.04584672219112
"32312","1026",0,1,2015-09-14,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,8.99806636682268
"32313","1026",0,6,2015-09-12,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,8.97022363628166
"32314","1026",0,5,2015-09-11,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.04666729182045
"32315","1026",0,4,2015-09-10,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,8.98818849965686
"32316","1026",0,3,2015-09-09,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.21152867591754
"32317","1026",0,2,2015-09-08,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.17062589189679
"32318","1026",0,1,2015-09-07,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.16226006337875
"32319","1026",0,6,2015-09-05,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.1456360765611
"32320","1026",0,5,2015-09-04,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.24887318604429
"32321","1026",0,4,2015-09-03,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.14172884304445
"32322","1026",0,3,2015-09-02,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.13300145216351
"32323","1026",0,2,2015-09-01,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9,15,9.10640177431493
"32324","1026",0,1,2015-08-31,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.09091937061135
"32325","1026",0,6,2015-08-29,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.0851606670482
"32326","1026",0,5,2015-08-28,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.08939596892883
"32327","1026",0,4,2015-08-27,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.10041458530725
"32328","1026",0,3,2015-08-26,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.11394569623822
"32329","1026",0,2,2015-08-25,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.12585326781856
"32330","1026",0,1,2015-08-24,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.1332522260256
"32331","1026",0,6,2015-08-22,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.13503430040601
"32332","1026",0,5,2015-08-21,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.13181943855673
"32333","1026",0,4,2015-08-20,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.12545057506502
"32334","1026",0,3,2015-08-19,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.118258481188
"32335","1026",0,2,2015-08-18,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.1123392153633
"32336","1026",0,1,2015-08-17,1,1,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.10903614851182
"32337","1026",0,6,2015-08-15,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.10872586858203
"32338","1026",0,5,2015-08-14,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.1109060885702
"32339","1026",0,4,2015-08-13,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.1145027976408
"32340","1026",0,3,2015-08-12,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.11827110933839
"32341","1026",0,2,2015-08-11,1,0,"0","1","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.12116362543336
"32342","1026",0,1,2015-08-10,1,0,"0","1","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.12257357029388
"32343","1026",0,6,2015-08-08,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.12241179444733
"32344","1026",0,5,2015-08-07,1,1,"0","1","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.12102944657155
"32345","1026",0,4,2015-08-06,1,1,"0","1","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.11903732448859
"32346","1026",0,3,2015-08-05,1,1,"0","1","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.11709072874717
"32347","1026",0,2,2015-08-04,1,1,"0","1","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.11570445292178
"32348","1026",0,1,2015-08-03,1,1,"0","1","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.11514178637648
"32349","1026",0,6,2015-08-01,1,0,"0","0","c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",8,15,9.11539290564416
"32350","1027",0,4,2015-09-17,1,1,"0","0","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.41794991303972
"32351","1027",0,3,2015-09-16,1,1,"0","0","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.43132289137329
"32352","1027",0,2,2015-09-15,1,1,"0","0","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.28545318656617
"32353","1027",0,1,2015-09-14,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.30260756305437
"32354","1027",0,6,2015-09-12,1,0,"0","0","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.32680273814285
"32355","1027",0,5,2015-09-11,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.23636907343557
"32356","1027",0,4,2015-09-10,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.3132700686773
"32357","1027",0,3,2015-09-09,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.64505212684568
"32358","1027",0,2,2015-09-08,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.6005168394701
"32359","1027",0,1,2015-09-07,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.64412573878765
"32360","1027",0,6,2015-09-05,1,0,"0","0","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.57772252259194
"32361","1027",0,5,2015-09-04,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.55297525314704
"32362","1027",0,4,2015-09-03,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.4098588300282
"32363","1027",0,3,2015-09-02,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.41817357477703
"32364","1027",0,2,2015-09-01,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",9,15,9.34561804291703
"32365","1027",0,1,2015-08-31,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.35778927576417
"32366","1027",0,6,2015-08-29,1,0,"0","0","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.37436066363775
"32367","1027",0,5,2015-08-28,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.32842938693599
"32368","1027",0,4,2015-08-27,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.37288049030165
"32369","1027",0,3,2015-08-26,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.55075662381508
"32370","1027",0,2,2015-08-25,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.52858698692566
"32371","1027",0,1,2015-08-24,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.55200683678504
"32372","1027",0,6,2015-08-22,1,0,"0","0","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.51647160504815
"32373","1027",0,5,2015-08-21,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.50393630162524
"32374","1027",0,4,2015-08-20,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.42687104029072
"32375","1027",0,3,2015-08-19,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.42869176803504
"32376","1027",0,2,2015-08-18,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.39016906779841
"32377","1027",0,1,2015-08-17,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.39621546959291
"32378","1027",0,6,2015-08-15,1,0,"a","0","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.40545216636868
"32379","1027",0,5,2015-08-14,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.38101671581009
"32380","1027",0,4,2015-08-13,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.40574748721613
"32381","1027",0,3,2015-08-12,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.50058370581515
"32382","1027",0,2,2015-08-11,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.48924118687421
"32383","1027",0,1,2015-08-10,1,0,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.5016105549465
"32384","1027",0,6,2015-08-08,1,0,"0","0","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.48248110425471
"32385","1027",0,5,2015-08-07,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.47611313186473
"32386","1027",0,4,2015-08-06,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.43461558403419
"32387","1027",0,3,2015-08-05,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.434231298271
"32388","1027",0,2,2015-08-04,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.41382529524653
"32389","1027",0,1,2015-08-03,1,1,"0","1","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.41687282216292
"32390","1027",0,6,2015-08-01,1,0,"0","0","a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.42207179137355
"32391","1028",0,4,2015-09-17,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.52466460222297
"32392","1028",0,3,2015-09-16,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.60341264894106
"32393","1028",0,2,2015-09-15,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.4287820357593
