"","Store","Date","ArimaForecast"
"25805","819",2015-08-07,8.69565192110988
"25806","819",2015-08-06,8.69953689816353
"25807","819",2015-08-05,8.70121494194905
"25808","819",2015-08-04,8.70039563523775
"25809","819",2015-08-03,8.69775822653482
"25810","819",2015-08-01,8.69455398794267
"25811","820",2015-09-17,9.42340229118012
"25812","820",2015-09-16,9.35241789986851
"25813","820",2015-09-15,9.32679476880216
"25814","820",2015-09-14,9.31604238101303
"25815","820",2015-09-12,9.35254735999512
"25816","820",2015-09-11,9.39860016078954
"25817","820",2015-09-10,9.42285790128719
"25818","820",2015-09-09,9.43665721425384
"25819","820",2015-09-08,9.43184404003285
"25820","820",2015-09-07,9.40843763238142
"25821","820",2015-09-05,9.37776504728854
"25822","820",2015-09-04,9.35359583432438
"25823","820",2015-09-03,9.34497811468374
"25824","820",2015-09-02,9.35342114939144
"25825","820",2015-09-01,9.37348371483648
"25826","820",2015-08-31,9.39579228044924
"25827","820",2015-08-29,9.41119734703897
"25828","820",2015-08-28,9.41437941605238
"25829","820",2015-08-27,9.40551981985377
"25830","820",2015-08-26,9.38957907884249
"25831","820",2015-08-25,9.37375211280279
"25832","820",2015-08-24,9.3643343341655
"25833","820",2015-08-22,9.36431888869777
"25834","820",2015-08-21,9.37259568566058
"25835","820",2015-08-20,9.38488106266569
"25836","820",2015-08-19,9.39580205182123
"25837","820",2015-08-18,9.40116741198857
"25838","820",2015-08-17,9.3994980080972
"25839","820",2015-08-14,9.39229443524267
"25840","820",2015-08-13,9.38308511848042
"25841","820",2015-08-12,9.37577910559631
"25842","820",2015-08-11,9.37306269298326
"25843","820",2015-08-10,9.37547380256629
"25844","820",2015-08-08,9.38144261139602
"25845","820",2015-08-07,9.38816752684805
"25846","820",2015-08-06,9.39287816397248
"25847","820",2015-08-05,9.39393594491167
"25848","820",2015-08-04,9.39135288717407
"25849","820",2015-08-03,9.38659085784028
"25850","820",2015-08-01,9.3818067347611
"25851","822",2015-09-17,8.96924971428117
"25852","822",2015-09-16,8.87101776402651
"25853","822",2015-09-15,8.81018678539239
"25854","822",2015-09-14,8.81026949754557
"25855","822",2015-09-12,8.84935040078553
"25856","822",2015-09-11,8.90802793016407
"25857","822",2015-09-10,8.95668092094671
"25858","822",2015-09-09,8.98635453360309
"25859","822",2015-09-08,8.98571623015832
"25860","822",2015-09-07,8.95877082267974
"25861","822",2015-09-05,8.91793483931034
"25862","822",2015-09-04,8.87944453976951
"25863","822",2015-09-03,8.85661948791246
"25864","822",2015-09-02,8.85592084161047
"25865","822",2015-09-01,8.8748776247173
"25866","822",2015-08-31,8.90436761545971
"25867","822",2015-08-29,8.93258296725891
"25868","822",2015-08-28,8.94959225260826
"25869","822",2015-08-27,8.95065349028992
"25870","822",2015-08-26,8.9372995768881
"25871","822",2015-08-25,8.91602544053633
"25872","822",2015-08-24,8.89538144805827
"25873","822",2015-08-22,8.88266962828364
"25874","822",2015-08-21,8.88148396376555
"25875","822",2015-08-20,8.89086927804284
"25876","822",2015-08-19,8.90620706523048
"25877","822",2015-08-18,8.9213038929682
"25878","822",2015-08-17,8.9307933734575
"25879","822",2015-08-15,8.93195498208191
"25880","822",2015-08-14,8.92536980552947
"25881","822",2015-08-13,8.91431791645922
"25882","822",2015-08-12,8.90328330332901
"25883","822",2015-08-11,8.89620738293035
"25884","822",2015-08-10,8.89514534992152
"25885","822",2015-08-08,8.89975734020683
"25886","822",2015-08-07,8.90771639706615
"25887","822",2015-08-06,8.91577776950021
"25888","822",2015-08-05,8.92104829273646
"25889","822",2015-08-04,8.92197827180733
"25890","822",2015-08-03,8.91875459083354
"25891","822",2015-08-01,8.91302618841198
"25892","823",2015-09-17,8.81234236568497
"25893","823",2015-09-16,8.84694827770505
"25894","823",2015-09-15,8.68727616990367
"25895","823",2015-09-14,8.72871465377134
"25896","823",2015-09-12,8.73941873230448
"25897","823",2015-09-11,8.69928296404805
"25898","823",2015-09-10,8.72620381117965
"25899","823",2015-09-09,8.6328957137094
"25900","823",2015-09-08,8.79071752805491
"25901","823",2015-09-07,8.76920187609669
"25902","823",2015-09-05,8.74295734047738
"25903","823",2015-09-04,8.78372873125934
"25904","823",2015-09-03,8.75807155568235
"25905","823",2015-09-02,8.75848201426739
"25906","823",2015-09-01,8.75498593747347
"25907","823",2015-08-31,8.75448800571965
"25908","823",2015-08-29,8.75409985237041
"25909","823",2015-08-28,8.75418608206939
"25910","823",2015-08-27,8.75439867663526
"25911","823",2015-08-26,8.75471158763314
"25912","823",2015-08-25,8.75506666646316
"25913","823",2015-08-24,8.75544653810937
"25914","823",2015-08-22,8.75583846912332
"25915","823",2015-08-21,8.75623690709401
"25916","823",2015-08-20,8.75663865867057
"25917","823",2015-08-19,8.75704215245035
"25918","823",2015-08-18,8.75744654612469
"25919","823",2015-08-17,8.75785140920628
"25920","823",2015-08-15,8.75825651581233
"25921","823",2015-08-14,8.75866174913857
"25922","823",2015-08-13,8.75906704829464
"25923","823",2015-08-12,8.75947238168033
"25924","823",2015-08-11,8.7598777328553
"25925","823",2015-08-10,8.76028309327806
"25926","823",2015-08-08,8.76068845850756
"25927","823",2015-08-07,8.76109382623566
"25928","823",2015-08-06,8.76149919526252
"25929","823",2015-08-05,8.76190456496449
"25930","823",2015-08-04,8.76230993501736
"25931","823",2015-08-03,8.76271530525264
"25932","823",2015-08-01,8.76312067558274
"25933","824",2015-09-17,8.77098430523503
"25934","824",2015-09-16,8.93019051902174
"25935","824",2015-09-15,8.86272686044439
"25936","824",2015-09-14,8.91642688026342
"25937","824",2015-09-12,8.77972214517163
"25938","824",2015-09-11,8.77972853522773
"25939","824",2015-09-10,8.87659720074677
"25940","824",2015-09-09,8.90426360356062
"25941","824",2015-09-08,8.89927942480104
"25942","824",2015-09-07,8.80568320365055
"25943","824",2015-09-05,8.83757798104648
"25944","824",2015-09-04,8.89476677850531
"25945","824",2015-09-03,8.89884309415801
"25946","824",2015-09-02,8.85872475969646
"25947","824",2015-09-01,8.81766382166777
"25948","824",2015-08-31,8.85439134612422
"25949","824",2015-08-29,8.88203415479093
"25950","824",2015-08-28,8.87500328992533
"25951","824",2015-08-27,8.84769529217632
"25952","824",2015-08-26,8.83977198225209
"25953","824",2015-08-25,8.86502601523978
"25954","824",2015-08-24,8.87561713675027
"25955","824",2015-08-22,8.8667830614633
"25956","824",2015-08-21,8.85072832723786
"25957","824",2015-08-20,8.85134510953861
"25958","824",2015-08-19,8.86527121796151
"25959","824",2015-08-18,8.86888207185796
"25960","824",2015-08-17,8.86135708545795
"25961","824",2015-08-15,8.8527676687445
"25962","824",2015-08-14,8.85623540089934
"25963","824",2015-08-13,8.86464565132489
"25964","824",2015-08-12,8.86537163163887
"25965","824",2015-08-11,8.85946743530647
"25966","824",2015-08-10,8.85552399730623
"25967","824",2015-08-08,8.85934847069375
"25968","824",2015-08-07,8.86391531693367
"25969","824",2015-08-06,8.8628595621133
"25970","824",2015-08-05,8.85870414926536
"25971","824",2015-08-04,8.85751436644212
"25972","824",2015-08-03,8.86062471321885
"25973","824",2015-08-01,8.86274075841252
"25974","825",2015-09-17,8.54674450895503
"25975","825",2015-09-16,8.47891519200991
"25976","825",2015-09-15,8.40718611183405
"25977","825",2015-09-14,8.40757780875548
"25978","825",2015-09-12,8.46518198238735
"25979","825",2015-09-11,8.47052184808677
"25980","825",2015-09-10,8.50973189607661
"25981","825",2015-09-09,8.51337039034542
"25982","825",2015-09-08,8.47930658639743
"25983","825",2015-09-07,8.50258487585176
"25984","825",2015-09-05,8.50704332247131
"25985","825",2015-09-04,8.48919960005194
"25986","825",2015-09-03,8.50717064618498
"25987","825",2015-09-02,8.50998457426245
"25988","825",2015-09-01,8.49729154567282
"25989","825",2015-08-31,8.50464303602601
"25990","825",2015-08-29,8.5047527781696
"25991","825",2015-08-28,8.49683769217566
"25992","825",2015-08-27,8.50249506319143
"25993","825",2015-08-26,8.50308542992169
"25994","825",2015-08-25,8.49840151935794
"25995","825",2015-08-24,8.5013394601082
"25996","825",2015-08-22,8.50172828175433
"25997","825",2015-08-21,8.49915574652658
"25998","825",2015-08-20,8.5014731918031
"25999","825",2015-08-19,8.50181631616818
"26000","825",2015-08-18,8.50012161867418
"26001","825",2015-08-17,8.5011540572041
"26002","825",2015-08-14,8.50121850863695
"26003","825",2015-08-13,8.50019482186262
"26004","825",2015-08-12,8.50098392077094
"26005","825",2015-08-11,8.50107480627595
"26006","825",2015-08-10,8.50044277784587
"26007","825",2015-08-08,8.50082949975137
"26008","825",2015-08-07,8.50087035440125
"26009","825",2015-08-06,8.50051358656856
"26010","825",2015-08-05,8.50081852636698
"26011","825",2015-08-04,8.50086133954899
"26012","825",2015-08-03,8.5006328930118
"26013","825",2015-08-01,8.50077371076105
"26014","826",2015-09-17,9.0146149214533
"26015","826",2015-09-16,9.2945881275513
"26016","826",2015-09-15,9.06664174099198
"26017","826",2015-09-14,9.00628448600482
"26018","826",2015-09-12,9.18245584096354
"26019","826",2015-09-11,8.88637273408244
"26020","826",2015-09-10,9.20400348253247
"26021","826",2015-09-09,9.06612233838944
"26022","826",2015-09-08,9.06617262520404
"26023","826",2015-09-07,9.24985248355146
"26024","826",2015-09-05,8.94772078174524
"26025","826",2015-09-04,9.19913276373839
"26026","826",2015-09-03,9.03322415149063
"26027","826",2015-09-02,9.0191619131748
"26028","826",2015-09-01,9.20757950253479
"26029","826",2015-08-31,8.95378941438171
"26030","826",2015-08-29,9.21413494001533
"26031","826",2015-08-28,9.06910947580617
"26032","826",2015-08-27,9.04505033144005
"26033","826",2015-08-26,9.20351332088744
"26034","826",2015-08-25,8.94846546117913
"26035","826",2015-08-24,9.18525791673979
"26036","826",2015-08-22,9.05643802120499
"26037","826",2015-08-21,9.04484039307485
"26038","826",2015-08-20,9.20570132172612
"26039","826",2015-08-19,8.9710853292786
"26040","826",2015-08-18,9.18880089525642
"26041","826",2015-08-17,9.06135927346421
"26042","826",2015-08-15,9.04152930720657
"26043","826",2015-08-14,9.1900098789404
"26044","826",2015-08-13,8.97209244455097
"26045","826",2015-08-12,9.18061316118301
"26046","826",2015-08-11,9.06747251550949
"26047","826",2015-08-10,9.04981791966274
"26048","826",2015-08-08,9.18859583025427
"26049","826",2015-08-07,8.98091644684837
"26050","826",2015-08-06,9.17230268192028
"26051","826",2015-08-05,9.06590063440951
"26052","826",2015-08-04,9.04885389206538
"26053","826",2015-08-03,9.18187404207895
"26054","826",2015-08-01,8.98938951364485
"26055","829",2015-09-17,8.71676975855526
"26056","829",2015-09-16,8.58819254315036
"26057","829",2015-09-15,8.51041034307347
"26058","829",2015-09-14,8.51059452808524
"26059","829",2015-09-12,8.57116174571249
"26060","829",2015-09-11,8.65034328727918
"26061","829",2015-09-10,8.73365285640572
"26062","829",2015-09-09,8.780247518109
"26063","829",2015-09-08,8.77506592247098
"26064","829",2015-09-07,8.72947783546116
"26065","829",2015-09-05,8.6624927214763
"26066","829",2015-09-04,8.5978231798078
"26067","829",2015-09-03,8.56494267833091
"26068","829",2015-09-02,8.57093283170624
"26069","829",2015-09-01,8.6099179639723
"26070","829",2015-08-31,8.6656350525774
"26071","829",2015-08-29,8.71495079797423
"26072","829",2015-08-28,8.73868994132384
"26073","829",2015-08-27,8.7316278477423
"26074","829",2015-08-26,8.69840142418362
"26075","829",2015-08-25,8.65386135548563
"26076","829",2015-08-24,8.61630694704796
"26077","829",2015-08-22,8.59919877901067
"26078","829",2015-08-21,8.60691040247594
"26079","829",2015-08-20,8.63477501528514
"26080","829",2015-08-19,8.67023045922589
"26081","829",2015-08-18,8.69915266915968
"26082","829",2015-08-17,8.71127807622174
"26083","829",2015-08-15,8.7034459005474
"26084","829",2015-08-14,8.6802951022088
"26085","829",2015-08-13,8.65208316434812
"26086","829",2015-08-12,8.62988484506316
"26087","829",2015-08-11,8.62157937189763
"26088","829",2015-08-10,8.62912546212483
"26089","829",2015-08-08,8.6482508206203
"26090","829",2015-08-07,8.67065805326906
"26091","829",2015-08-06,8.68760274273978
"26092","829",2015-08-05,8.69312475961764
"26093","829",2015-08-04,8.6861373438972
"26094","829",2015-08-03,8.67040317479024
"26095","829",2015-08-01,8.65265381319663
"26096","831",2015-09-17,9.32551644863657
"26097","831",2015-09-16,9.46770651864735
"26098","831",2015-09-15,9.23679383249947
"26099","831",2015-09-14,9.25792032290621
"26100","831",2015-09-12,9.39738429493497
"26101","831",2015-09-11,9.26340899854149
"26102","831",2015-09-10,9.55819085104796
"26103","831",2015-09-09,9.46001597255312
"26104","831",2015-09-08,9.50174295440809
"26105","831",2015-09-07,9.57508526534007
"26106","831",2015-09-05,9.32591801670672
"26107","831",2015-09-04,9.46381242505394
"26108","831",2015-09-03,9.2806249592551
"26109","831",2015-09-02,9.28957907296565
"26110","831",2015-09-01,9.41459402657829
"26111","831",2015-08-31,9.28621867430055
"26112","831",2015-08-29,9.52870833074322
"26113","831",2015-08-28,9.44539135747335
"26114","831",2015-08-27,9.46982082840004
"26115","831",2015-08-26,9.54542949696919
"26116","831",2015-08-25,9.3343668500929
"26117","831",2015-08-24,9.45882841878398
"26118","831",2015-08-22,9.31389342416189
"26119","831",2015-08-21,9.31343665913565
"26120","831",2015-08-20,9.42565408457003
"26121","831",2015-08-19,9.30543950194164
"26122","831",2015-08-18,9.50513075065421
"26123","831",2015-08-17,9.43551855003456
"26124","831",2015-08-15,9.44675806816153
"26125","831",2015-08-14,9.52183532379646
"26126","831",2015-08-13,9.342609268633
"26127","831",2015-08-12,9.45329649423472
"26128","831",2015-08-11,9.33914111811024
"26129","831",2015-08-10,9.33157364052133
"26130","831",2015-08-08,9.43232314427948
"26131","831",2015-08-07,9.3216724296895
"26132","831",2015-08-06,9.48620716240948
"26133","831",2015-08-05,9.42892099504701
"26134","831",2015-08-04,9.43026494100766
"26135","831",2015-08-03,9.50289815822464
"26136","831",2015-08-01,9.35043704646762
"26137","832",2015-09-17,8.84661316348187
"26138","832",2015-09-16,8.7135423684079
"26139","832",2015-09-15,8.63665946911051
"26140","832",2015-09-14,8.591467814227
"26141","832",2015-09-12,8.66491237446417
"26142","832",2015-09-11,8.79256382149477
"26143","832",2015-09-10,8.87485451091016
"26144","832",2015-09-09,8.84231253483646
"26145","832",2015-09-08,8.87975337899955
"26146","832",2015-09-07,8.85766397503659
"26147","832",2015-09-05,8.81557083629435
"26148","832",2015-09-04,8.71125642475507
"26149","832",2015-09-03,8.68550906205046
"26150","832",2015-09-02,8.63243060897256
"26151","832",2015-09-01,8.68447845252623
"26152","832",2015-08-31,8.77354980512168
"26153","832",2015-08-29,8.80518533960201
"26154","832",2015-08-28,8.77938067593118
"26155","832",2015-08-27,8.78546441375711
"26156","832",2015-08-26,8.82451850255223
"26157","832",2015-08-25,8.76556308287369
"26158","832",2015-08-24,8.7264583557567
"26159","832",2015-08-22,8.67721997473076
"26160","832",2015-08-21,8.69263474920222
"26161","832",2015-08-20,8.69571617417854
"26162","832",2015-08-19,8.78712909339654
"26163","832",2015-08-18,8.78899814766697
"26164","832",2015-08-17,8.77252235752909
"26165","832",2015-08-15,8.78585810076342
"26166","832",2015-08-14,8.83333651349765
"26167","832",2015-08-13,8.80585430238161
"26168","832",2015-08-12,8.74600982488877
"26169","832",2015-08-11,8.73952914396934
"26170","832",2015-08-10,8.72382440077978
"26171","832",2015-08-08,8.7567623671115
"26172","832",2015-08-07,8.77454375946093
"26173","832",2015-08-06,8.80417494537581
"26174","832",2015-08-05,8.75004008535405
"26175","832",2015-08-04,8.7834014472227
"26176","832",2015-08-03,8.80721673931897
"26177","832",2015-08-01,8.79278888250637
"26178","833",2015-09-17,8.7122967163153
"26179","833",2015-09-16,8.55339891661154
"26180","833",2015-09-15,8.49663679895149
"26181","833",2015-09-14,8.45365903985501
"26182","833",2015-09-12,8.44201022968633
"26183","833",2015-09-11,8.5197512274211
"26184","833",2015-09-10,8.60880354636556
"26185","833",2015-09-09,8.62629045971488
"26186","833",2015-09-08,8.68847840382696
"26187","833",2015-09-07,8.69023130751207
"26188","833",2015-09-05,8.61250170336537
"26189","833",2015-09-04,8.60492583389624
"26190","833",2015-09-03,8.52717919595426
"26191","833",2015-09-02,8.50318838889594
"26192","833",2015-09-01,8.53819757670333
"26193","833",2015-08-31,8.52123991756362
"26194","833",2015-08-29,8.58442602497037
"26195","833",2015-08-28,8.62597224273618
"26196","833",2015-08-27,8.62346639069004
"26197","833",2015-08-26,8.64541319926094
"26198","833",2015-08-25,8.61944287177992
"26199","833",2015-08-24,8.58430758511739
"26200","833",2015-08-22,8.57301552271172
"26201","833",2015-08-21,8.54378990508298
"26202","833",2015-08-20,8.53735156362825
"26203","833",2015-08-19,8.56408648234446
"26204","833",2015-08-18,8.56947761283762
"26205","833",2015-08-17,8.59282233288168
"26206","833",2015-08-15,8.61736642834494
"26207","833",2015-08-14,8.60654490504415
"26208","833",2015-08-13,8.61173440639831
"26209","833",2015-08-12,8.59717854916799
"26210","833",2015-08-11,8.57177400350268
"26211","833",2015-08-10,8.57342554928919
"26212","833",2015-08-08,8.56085268583232
"26213","833",2015-08-07,8.5616359153956
"26214","833",2015-08-06,8.57931877216496
"26215","833",2015-08-05,8.58215668186386
"26216","833",2015-08-04,8.59441539096693
"26217","833",2015-08-03,8.60278431706753
"26218","833",2015-08-01,8.59474618754277
"26219","835",2015-09-17,8.72307612983147
"26220","835",2015-09-16,8.61784377978505
"26221","835",2015-09-15,8.5836224340738
"26222","835",2015-09-14,8.59703880212382
"26223","835",2015-09-12,8.41038085204933
"26224","835",2015-09-11,8.46061269634753
"26225","835",2015-09-10,8.48824181981558
"26226","835",2015-09-09,8.51991765708528
"26227","835",2015-09-08,8.46563754909711
"26228","835",2015-09-07,8.4637849118579
"26229","835",2015-09-05,8.65215942629122
"26230","835",2015-09-04,8.62113269202688
"26231","835",2015-09-03,8.58824608658098
"26232","835",2015-09-02,8.63504630779458
"26233","835",2015-09-01,8.67228772162146
"26234","835",2015-08-31,8.66603525838617
"26235","835",2015-08-29,8.5593760669266
"26236","835",2015-08-28,8.59059188202281
"26237","835",2015-08-27,8.60366954771847
"26238","835",2015-08-26,8.49874092101749
"26239","835",2015-08-25,8.49007936271193
"26240","835",2015-08-24,8.50769273680425
"26241","835",2015-08-22,8.53035640984989
"26242","835",2015-08-21,8.49916914410213
"26243","835",2015-08-20,8.50088304258828
"26244","835",2015-08-19,8.61067374777461
"26245","835",2015-08-18,8.60192226034373
"26246","835",2015-08-17,8.58395452748097
"26247","835",2015-08-15,8.62295678950242
"26248","835",2015-08-14,8.64305102693191
"26249","835",2015-08-13,8.63161191127442
"26250","835",2015-08-12,8.55959840879134
"26251","835",2015-08-11,8.5763381142867
"26252","835",2015-08-10,8.58726913940464
"26253","835",2015-08-08,8.5182965986034
"26254","835",2015-08-07,8.51344234969572
"26255","835",2015-08-06,8.52885859693074
"26256","835",2015-08-05,8.54879089710013
"26257","835",2015-08-04,8.53217872314528
"26258","835",2015-08-03,8.5295009075033
"26259","835",2015-08-01,8.59623174836756
"26260","837",2015-09-17,7.97811565393343
"26261","837",2015-09-16,8.49832510010745
"26262","837",2015-09-15,8.24500870501379
"26263","837",2015-09-14,8.31117640605445
"26264","837",2015-09-12,8.34531988021218
"26265","837",2015-09-11,8.03528056989151
"26266","837",2015-09-10,8.52159508020438
"26267","837",2015-09-09,8.25645240312445
"26268","837",2015-09-08,8.31607915253077
"26269","837",2015-09-07,8.37751382349358
"26270","837",2015-09-05,8.08538387678905
"26271","837",2015-09-04,8.53494942326161
"26272","837",2015-09-03,8.35644056436275
"26273","837",2015-09-02,8.3358852235268
"26274","837",2015-09-01,8.33060925756732
"26275","837",2015-08-31,8.13075382362823
"26276","837",2015-08-29,8.50411696421576
"26277","837",2015-08-28,8.37806876495047
"26278","837",2015-08-27,8.37356914436193
"26279","837",2015-08-26,8.32859746123841
"26280","837",2015-08-25,8.15396391328692
"26281","837",2015-08-24,8.49483728308276
"26282","837",2015-08-22,8.38687234639937
"26283","837",2015-08-21,8.38997755814786
"26284","837",2015-08-20,8.35059055245051
"26285","837",2015-08-19,8.18571892467503
"26286","837",2015-08-18,8.4694778819504
"26287","837",2015-08-17,8.39859765474854
"26288","837",2015-08-15,8.39380919201101
"26289","837",2015-08-14,8.35500973360362
"26290","837",2015-08-13,8.22255077392643
"26291","837",2015-08-12,8.45824030563887
"26292","837",2015-08-11,8.40147842016145
"26293","837",2015-08-10,8.40150261371686
"26294","837",2015-08-08,8.35595870688051
"26295","837",2015-08-07,8.24804078786986
"26296","837",2015-08-06,8.45578657966906
"26297","837",2015-08-05,8.40849885385696
"26298","837",2015-08-04,8.40331219151451
"26299","837",2015-08-03,8.35984392764854
"26300","837",2015-08-01,8.26761065911773
"26301","840",2015-09-17,8.99617084964168
"26302","840",2015-09-16,8.93539786130869
"26303","840",2015-09-15,8.80000656944155
"26304","840",2015-09-14,8.73739723385745
"26305","840",2015-09-12,8.7707828961605
"26306","840",2015-09-11,8.92245339807641
"26307","840",2015-09-10,8.88669814835358
"26308","840",2015-09-09,8.8460182751012
"26309","840",2015-09-08,8.81496836385533
"26310","840",2015-09-07,8.79030783449753
"26311","840",2015-09-05,8.98714754523295
"26312","840",2015-09-04,8.96269829952668
"26313","840",2015-09-03,8.82905072987935
"26314","840",2015-09-02,8.81315734451068
"26315","840",2015-09-01,8.79710668120226
"26316","840",2015-08-31,8.91296920567268
"26317","840",2015-08-29,8.93047069707804
"26318","840",2015-08-28,8.84096226832421
"26319","840",2015-08-27,8.79684811594406
"26320","840",2015-08-26,8.81723005725156
"26321","840",2015-08-25,8.92708528986463
"26322","840",2015-08-24,8.90372487774309
"26323","840",2015-08-22,8.84978257071808
"26324","840",2015-08-21,8.82435845758476
"26325","840",2015-08-20,8.81381175695677
"26326","840",2015-08-19,8.92568555692607
"26327","840",2015-08-18,8.90602529931274
"26328","840",2015-08-17,8.82342476578769
"26329","840",2015-08-15,8.8219597652529
"26330","840",2015-08-14,8.83300468070049
"26331","840",2015-08-13,8.91258556881177
"26332","840",2015-08-12,8.90647042388905
"26333","840",2015-08-11,8.83118821542499
"26334","840",2015-08-10,8.80825277883968
"26335","840",2015-08-08,8.83948962964183
"26336","840",2015-08-07,8.92012905510455
"26337","840",2015-08-06,8.89662586799896
"26338","840",2015-08-05,8.83404546619264
"26339","840",2015-08-04,8.81480076805162
"26340","840",2015-08-03,8.83162282111175
"26341","840",2015-08-01,8.91563400727117
"26342","842",2015-09-17,10.0129156334059
"26343","842",2015-09-16,9.99765614590556
"26344","842",2015-09-15,9.85413645199931
"26345","842",2015-09-14,9.81554896922106
"26346","842",2015-09-12,9.8494275240858
"26347","842",2015-09-11,9.92656725001575
"26348","842",2015-09-10,9.95388842137473
"26349","842",2015-09-09,9.88667002956989
"26350","842",2015-09-08,9.86205387253259
"26351","842",2015-09-07,9.89203924017018
"26352","842",2015-09-05,9.96509697590507
"26353","842",2015-09-04,9.96091594196726
"26354","842",2015-09-03,9.88554177047368
"26355","842",2015-09-02,9.85056882813319
"26356","842",2015-09-01,9.90802113249
"26357","842",2015-08-31,9.96089914709436
"26358","842",2015-08-29,9.94861357585168
"26359","842",2015-08-28,9.87855224813719
"26360","842",2015-08-27,9.84902961601345
"26361","842",2015-08-26,9.90368199386895
"26362","842",2015-08-25,9.96693265048602
"26363","842",2015-08-24,9.94064076943221
"26364","842",2015-08-22,9.87169099951817
"26365","842",2015-08-21,9.85035369370326
"26366","842",2015-08-20,9.90512392511136
"26367","842",2015-08-19,9.95992515964532
"26368","842",2015-08-18,9.93962291647492
"26369","842",2015-08-17,9.86797154762739
"26370","842",2015-08-14,9.85154135198089
"26371","842",2015-08-13,9.90787468958393
"26372","842",2015-08-12,9.95650759105042
"26373","842",2015-08-11,9.93077123925289
"26374","842",2015-08-10,9.86901694074407
"26375","842",2015-08-08,9.8544823140613
"26376","842",2015-08-07,9.91005794132862
"26377","842",2015-08-06,9.95388018275717
"26378","842",2015-08-05,9.9246485259072
"26379","842",2015-08-04,9.86538623889168
"26380","842",2015-08-03,9.8601869285493
"26381","842",2015-08-01,9.91290537101234
"26382","844",2015-09-17,8.10175739238558
"26383","844",2015-09-16,8.48408628963731
"26384","844",2015-09-15,8.10220145480305
"26385","844",2015-09-14,8.15529926324161
"26386","844",2015-09-12,8.21946509163696
"26387","844",2015-09-11,7.98230540616085
"26388","844",2015-09-10,8.46256462616938
"26389","844",2015-09-09,8.22459906738488
"26390","844",2015-09-08,8.36733057665084
"26391","844",2015-09-07,8.39194406280808
"26392","844",2015-09-05,8.14454985810587
"26393","844",2015-09-04,8.42049132840165
"26394","844",2015-09-03,8.19894054821284
"26395","844",2015-09-02,8.25089291741805
"26396","844",2015-09-01,8.32309523960161
"26397","844",2015-08-31,8.19171186225334
"26398","844",2015-08-29,8.45439531250287
"26399","844",2015-08-28,8.35179922331804
"26400","844",2015-08-27,8.28045761905122
"26401","844",2015-08-26,8.3555211430825
"26402","844",2015-08-25,8.12374150736833
"26403","844",2015-08-24,8.28560816093237
"26404","844",2015-08-22,8.1899745460791
"26405","844",2015-08-21,8.10898566563634
"26406","844",2015-08-20,8.32951247345192
"26407","844",2015-08-19,8.18140589610383
"26408","844",2015-08-18,8.43325026374549
"26409","844",2015-08-17,8.35868143692272
"26410","844",2015-08-15,8.26986144930666
"26411","844",2015-08-14,8.4213322912193
"26412","844",2015-08-13,8.20003369281563
"26413","844",2015-08-12,8.34493827143189
"26414","844",2015-08-11,8.22416085037816
"26415","844",2015-08-10,8.18214866110369
"26416","844",2015-08-08,8.34653416738112
"26417","844",2015-08-07,8.22411799466077
"26418","844",2015-08-06,8.34471948816684
"26419","844",2015-08-05,8.28395237507135
"26420","844",2015-08-04,8.23081148050072
"26421","844",2015-08-03,8.32892617411345
"26422","844",2015-08-01,8.19971734487596
"26423","845",2015-09-17,8.54937131926452
"26424","845",2015-09-16,8.49189022288522
"26425","845",2015-09-15,8.47877383723136
"26426","845",2015-09-14,8.47146557751224
"26427","845",2015-09-12,8.50055999130608
"26428","845",2015-09-11,8.53656405639512
"26429","845",2015-09-10,8.54409052704511
"26430","845",2015-09-09,8.54401958044056
"26431","845",2015-09-08,8.50472611027442
"26432","845",2015-09-07,8.53650483138812
"26433","845",2015-09-05,8.5306715952773
"26434","845",2015-09-04,8.50632050445326
"26435","845",2015-09-03,8.49654312529552
"26436","845",2015-09-02,8.51925738629354
"26437","845",2015-09-01,8.53624921237182
"26438","845",2015-08-31,8.54386719457061
"26439","845",2015-08-29,8.52286114023833
"26440","845",2015-08-28,8.50037769734383
"26441","845",2015-08-27,8.5026948831287
"26442","845",2015-08-26,8.51616880819705
"26443","845",2015-08-25,8.53152787185934
"26444","845",2015-08-24,8.51013305525455
"26445","845",2015-08-22,8.50322065904064
"26446","845",2015-08-21,8.51702440166282
"26447","845",2015-08-20,8.53173097584875
"26448","845",2015-08-19,8.52486420403046
"26449","845",2015-08-18,8.50863379208443
"26450","845",2015-08-17,8.49922385856082
"26451","845",2015-08-15,8.51312964453381
"26452","845",2015-08-14,8.53110012815793
"26453","845",2015-08-13,8.52937315448727
"26454","845",2015-08-12,8.51414615225876
"26455","845",2015-08-11,8.50403539552338
"26456","845",2015-08-10,8.51860052619546
"26457","845",2015-08-08,8.53001466314862
"26458","845",2015-08-07,8.52330051510056
"26459","845",2015-08-06,8.50840533355093
"26460","845",2015-08-05,8.50729998015138
"26461","845",2015-08-04,8.52042656602465
"26462","845",2015-08-03,8.53129001377545
"26463","845",2015-08-01,8.52326617153231
"26464","846",2015-09-17,9.08232787319332
"26465","846",2015-09-16,9.33331619739855
"26466","846",2015-09-15,9.06138706413266
"26467","846",2015-09-14,9.1100152683856
"26468","846",2015-09-12,9.01130203561705
"26469","846",2015-09-11,8.93566092218129
"26470","846",2015-09-10,9.078036664929
